cd,age_pyramid_total_puma,median_household_income_puma,median_personal_earnings_puma,no_hs_puma,at_least_hs_puma,complete_hs_somecollege_puma,complete_bach_puma,at_least_bachelors_puma,grad_degree_puma,latino_pop_puma,white_pop_puma,aframer_pop_puma,natamer_pop_puma,asian_api_pop_puma,other_pop_puma,asian_api_total_puma,latino_total_pop_puma,white_total_pop_puma,aframer_total_pop_puma,natamer_total_pop_puma,other_total_pop_puma,unemployment_puma,households_receiving_snap_benefits_puma,renter_occ_puma,owner_occ_puma,median_rent_puma,age_pyramid_male_under_5_puma,age_pyramid_male_5_to_14_puma,age_pyramid_male_15_to_24_puma,age_pyramid_male_25_to_34_puma,age_pyramid_male_35_to_44_puma,age_pyramid_male_45_to_54_puma,age_pyramid_male_55_to_64_puma,age_pyramid_male_65_to_74_puma,age_pyramid_male_75_to_84_puma,age_pyramid_male_85_plus_puma,age_pyramid_female_under_5_puma,age_pyramid_female_5_to_14_puma,age_pyramid_female_15_to_24_puma,age_pyramid_female_25_to_34_puma,age_pyramid_female_35_to_44_puma,age_pyramid_female_45_to_54_puma,age_pyramid_female_55_to_64_puma,age_pyramid_female_65_to_74_puma,age_pyramid_female_75_to_84_puma,age_pyramid_female_85_plus_puma,underfive_puma,undereighteen_puma,sixtyfive_puma,commute_under_30_mins_puma,commute_30_59_mins_puma,commute_60_mins_plus_puma,full_time_workers_puma,part_time_workers_puma,high_cost_h_puma,ex_high_cost_h_puma,foreign_puma,native_puma,north_eur_puma,west_eur_puma,south_eur_puma,east_eur_puma,nec_eur_puma,east_asia_puma,south_cen_asia_puma,south_east_asia_puma,west_asia_puma,nec_asia_puma,east_afr_puma,mid_afr_puma,north_afr_puma,south_afr_puma,west_afr_puma,nec_afr_puma,aus_nz_ocean_puma,fiji_ocean_puma,nec_ocean_puma,carib_amer_puma,cent_amer_puma,south_amer_puma,north_amer_puma,adult_samehome_puma,child_samehome_puma,income_inequality_puma,children_with_medicaid_puma,adult_medicaid_puma,married_puma,divorced_puma,lonely_puma,singlemom_puma,badenglish_speakers_puma,nonenglish_speakers_puma,spanish_speaker_puma,api_speaker_puma,poverty_child_federal_number_puma,poverty_child_federal_percent_puma,poverty_adult_federal_number_puma,poverty_adult_federal_percent_puma,poverty_65_federal_number_puma,poverty_65_federal_percent_puma,poverty_all_ages_federal_number_puma,poverty_all_ages_federal_percent_puma,management_business_science_and_arts_occupations_puma,service_occupations_puma,sales_and_office_occupations_puma,natural_resources_construction_and_maintenance_occupations_puma,production_transportation_and_material_moving_occupations_puma,agriculture_forestry_fishing_hunting_mining_industries_puma,construction_industries_puma,manufacturing_industries_puma,arts_entertainment_recreation_accommodation_food_services_puma,educational_services_health_care_social_assistance_industries_puma,finance_insurance_real_estate_rental_leasing_industries_puma,information_industries_puma,other_service_industries_puma,professional_scientific_management_administrative_waste_management_services_industries_puma,wholesale_trade_industries_puma,public_administration_industries_puma,retail_trade_industries_puma,transportation_warehousing_utilities_industries_puma,sch_enrol_puma,pre_k_puma,familychild_puma,marriedchild_puma,nonfamilychild_puma,marriednochild_puma,cohabitating_puma,grandrearers_puma,lonelyaged_puma,disabled_puma,median_value_puma,private_wage_and_salary_workers_class_puma,government_workers_class_puma,self_employed_class_puma,rental_vac_puma,labor_force_participation_puma,no_kitchen_puma,more_than_one_puma,veteran_puma,internet_puma,computer_puma
315,147633,51282,37717,13.95270563,86.04729437,41.14360449,24.49633127,37.70182811,13.20549684,7.381141073,71.74818638,3.49989501,0.17272561,16.06686852,1.307295794,23720,10897,105924,5167,255,1930,5.393382445,17.65123041,53.34550741,46.65449259,1171,4446,8217,8934,9678,8873,10197,9542,5637,3245,1704,4696,8956,8397,9486,9830,10924,10557,6869,4459,2986,6.192382462,21.4430378,16.86614781,29.04805993,37.24097298,33.71096709,81.71245888,18.28754112,52.73355711,29.75505999,46.33381426,53.66618574,0.641775335,1.125665166,1.51745512,0.032161862,0,16.08239284,9.778667914,3.226419508,11.30489445,0,0.051166598,0,1.682650137,0.001461903,0,0,0.017542834,0,0.039471376,2.419449155,3.9500614,1.843459447,0.286532951,92.28892185,92.72978996,0.4854,32.94047017,19.02726813,52.91382977,7.402034323,29.93050138,5.389688675,31.46052812,56.66649818,5.240773769,13.00806551,6637,4.503752562,12347,8.378459075,4999,3.392234301,23983,16.27444594,39.61760359,18.8544001,25.54395334,6.926365645,9.057677331,0.135094328,5.893291375,4.526454648,6.778556557,29.23918053,10.32915336,2.33474785,4.302356999,11.57043183,6.791271317,3.669797676,10.51987476,6.619622054,82.5482279,58.33579227,29.35075527,22.39557478,0.070916956,28.32423232,18.66356996,0.61512636,14.09474505,12.02256179,542300,113.2344761,15.47386322,5.40536245,23.99365457,58.02108854,1.115169137,6.818665343,5.985391107,72.73625534,0.822013833
311,184656,47302,30070,28.19653782,71.80346218,40.29448911,17.05450393,25.37340523,8.3189013,13.7260636,46.68627069,0.778203795,0.120765098,37.46913179,1.282384542,69189,25346,86209,1437,223,2368,5.844177236,21.87371289,63.37166936,36.62833064,1176,5299,10595,11240,14857,12762,12183,11152,7161,3924,1680,5630,9229,10434,15041,12511,12749,12167,7974,5195,2873,5.918572914,20.17589464,15.60035959,24.54365002,37.83131592,37.62503406,80.72211173,19.27788827,53.11968803,29.7220278,54.66813968,45.33186032,0.340769505,0.300154535,7.402821255,0,0.00990609,41.3410865,6.251733566,3.819788406,3.477037683,0.149581963,0.012877917,0.114910647,1.768237112,0.004953045,0,0,0.007924872,0,0.013868526,1.633514285,6.712366763,3.400760788,0.236755557,91.78765265,90.77731988,0.4723,50.18386794,26.99028799,54.18802752,5.64641365,23.32953141,5.601495422,47.74444962,72.36698959,10.75365372,33.65970747,8915,4.841004366,17975,9.760746324,5270,2.861704207,32160,17.4634549,28.97958678,24.48595586,24.47729045,9.111053342,12.94611357,0.039613275,7.989502482,6.307176192,11.26997685,24.13191221,8.326215323,2.085886533,5.479011154,10.40343645,7.276463525,2.979661059,10.55941372,7.10439336,79.80925898,50.82726671,33.54719133,25.79127459,0.068117733,28.85657257,15.09679055,1.130871969,10.69923645,10.41217694,637300,121.5842834,11.69210582,5.418353326,30.28017241,59.10196014,0.985330925,11.73684377,5.769413554,72.45258759,0.846592735
318,106296,31290,30891,18.37114121,81.62885879,40.24763405,21.66216932,32.63527559,10.97310627,14.58192218,58.35026718,11.18386393,0.237073832,14.21125913,2.040528336,15106,15500,62024,11888,252,2169,6.281658187,35.89177499,69.49920025,30.50079975,913,2798,5160,6526,6540,5348,5965,6579,4911,3384,1217,2767,5424,6168,6012,6726,7732,8163,6742,5581,2553,5.235380447,18.47200271,22.94347859,29.80754307,33.83775674,36.35470019,79.28819527,20.71180473,56.64181524,30.95623987,53.29833672,46.70166328,0.146503336,0.638966357,1.743919229,0.015885904,0,10.83418647,9.14675045,2.621174145,5.2829456,0.16415434,0.024711406,0.015885904,0.580718043,0.012355703,0,0.187100646,0,0,0,3.101281463,5.678328097,1.653899107,0.174744943,92.70721547,91.34911368,0.5395,49.23061245,25.26288668,44.77575516,9.330316039,38.19865282,7.882583523,45.32467661,68.34936613,10.94002839,10.56774975,6770,6.419191201,13748,13.03560423,8418,7.981794908,28936,27.43659034,32.27440034,25.03149626,23.10219609,7.828363924,11.76354339,0.148217682,6.084335861,4.883772634,7.326894098,33.01054816,8.016106321,1.786023073,5.88424199,8.917763889,7.603567106,3.147155456,9.273486327,8.455818779,79.09567497,55.78078078,24.63448152,15.41147582,0.038297776,24.37540832,26.82646602,1.546816938,20.61997342,19.62295268,410700,110.6025049,16.04703441,5.160445641,30.58133854,51.8604625,0.756944288,8.240780374,5.49911014,61.38673175,0.684912359
112,214419,41513,23297,30.17350515,69.82649485,33.88214443,18.8503618,30.90244,12.0520782,70.76145304,16.9826368,8.03986587,0.034511867,2.483921667,5.637560104,5326,151726,36414,17239,74,12088,9.468581349,36.33331055,90.91393807,9.086061932,1151,6651,10115,16903,21137,15434,14154,11701,6362,2575,1165,6206,9281,15181,18933,14979,14536,13565,7785,4959,2797,5.996203695,18.0818864,11.95929465,28.42641244,50.19229728,21.38129029,74.35963939,25.64036061,52.28950811,30.72076272,47.72478185,52.27521815,0.681123022,1.279182261,1.099373601,0,0.006840547,1.789291613,0.92835993,0.91858772,0.706530768,0.071337131,0.227692488,0.037134397,0.214988615,0.050815491,0.057656038,0.067428248,0.085995446,0,0,69.33773734,10.90871779,7.954578769,0.581446482,87.45160776,90.86604084,0.4838,56.5339663,26.88892758,30.33222445,12.0714074,31.81762253,13.46230091,38.95029817,72.50771475,66.53387047,1.539476687,12636,6.00424802,33239,15.79417537,6349,3.01685428,52224,24.81527767,32.15787867,30.84189478,21.3000266,4.865988318,10.83421164,0.090621645,3.161907389,4.596093419,16.29416574,26.77180091,7.46446548,3.571674826,6.668571035,10.83618168,4.598063455,2.232050512,11.95811704,4.666029688,72.82161357,55.25347506,29.91592043,12.34260715,0.411511382,14.9114772,22.56066717,2.552377246,10.15243694,11.29243435,383700,115.9346342,10.33579259,6.590754622,22.09918151,65.86740325,0.683573723,13.39667783,4.280538656,69.09040238,0.819168702
109,130249,41614,28898,21.70453748,78.29546252,30.83331383,21.05398638,43.15166265,22.09767627,38.50240693,27.67622016,22.49153544,0.10825419,7.866471144,10.00238006,10246,50149,36048,29295,141,13028,5.607066784,23.35388304,86.6469732,13.3530268,1150,3107,5624,12504,13081,8161,7426,5549,2715,1756,835,2846,5853,14849,13712,7902,8737,6609,4960,2668,1355,4.570476549,16.16058473,10.97052569,33.44414523,53.29185625,13.26399851,73.29947031,26.70052969,49.32308909,28.60072138,33.82214067,66.17785933,1.990783829,3.500329149,1.704764715,0,0,10.73479672,3.214310036,2.04526366,2.419812499,0,0.826277439,0.133929585,0.297369078,0.111229655,0,1.010146869,0.567498241,0,0,45.0979502,8.809842689,10.46012757,1.672984814,81.16025641,91.8701638,0.574,52.10255922,20.22319027,24.82294649,7.788581711,37.33410395,11.68764449,20.44313574,50.36927978,36.00920384,4.849713587,7137,5.962356204,22393,18.70744605,3865,3.228878623,33395,27.89868088,47.24353074,22.49156183,20.19876581,3.320718694,6.745422931,0.121032355,2.502471788,3.034332276,13.5505097,33.72370529,7.565374518,5.212914664,5.794210903,12.57031809,2.889434387,2.689986703,8.852408714,3.08888207,79.26624687,60.75619296,24.72172275,10.94485829,0.12629506,12.31055741,27.87695864,1.982001503,11.36869595,11.11145368,586500,106.4522178,10.90143534,7.323309809,35.61643836,58.14076288,1.188029797,6.813511431,4.878414248,70.27192243,0.812900506
110,129951,38028,33584,19.67339708,80.32660292,39.92822912,19.15214972,34.29217107,15.14002135,22.27224108,11.96758778,59.51397065,0.248555225,3.41821148,4.199275111,4442,28943,15552,77339,323,5457,8.46950124,26.25874787,86.7183658,13.2816342,912,4289,7067,9441,11183,8470,8593,6123,2754,1209,551,4509,7433,9154,13691,10358,9364,7606,4343,2428,1385,6.770244169,21.18106055,9.749828782,32.49129261,53.52796149,13.9807459,78.27072113,21.72927887,48.35543535,25.3882394,22.77089057,77.22910943,1.716738197,3.234091447,1.432868102,0,0,5.01165895,3.822108073,1.084789294,1.314588895,0,1.547767902,0.865127911,0.790780981,0.432563955,0.050691089,3.845763915,0.554222568,0,0,40.05609814,7.678010206,8.053124261,1.098306918,88.37599828,92.79216506,0.5516,53.75831848,27.0998557,23.9008748,8.499526502,42.37942122,15.3508606,11.54738224,31.61044299,18.39492212,2.014807722,10120,7.838277438,23850,18.47262025,3630,2.811556037,37600,29.12245372,41.99074406,23.84480161,23.98830451,2.658391332,7.517758485,0.043050872,2.046710196,2.296046495,12.24259166,28.58577886,8.563535912,4.308674751,5.707828084,13.2076487,4.620793571,5.569706537,10.2048504,5.824424195,72.9950856,64.48337141,27.99886514,9.808965387,0.30262909,8.432003026,26.99262342,2.350423168,11.27482504,13.42796869,605100,101.2377126,18.06701586,6.37332281,35.23954373,61.50987158,1.146207679,6.084736145,5.664838283,61.54142717,0.783418618
111,120603,30857,29867,26.93747193,73.06252807,38.50117271,17.77533809,29.51619342,11.74085533,46.1000141,13.8910309,30.34087046,0.008291668,7.377925922,3.265258741,8898,55598,16753,36592,10,3938,6.649957718,32.09694232,93.18320014,6.816799861,868,3728,7618,9772,11132,6808,7021,5449,2668,1567,644,3238,6288,9803,11533,8401,8126,7004,4802,3182,1819,5.775975722,21.40659851,12.17382652,35.31017645,51.33503496,13.35478859,77.53840171,22.46159829,49.46281666,23.85280477,25.88244074,74.11755926,2.569277591,2.232900849,2.104757328,0.105718405,0.028832292,14.32003844,4.757328208,3.129905494,1.11484863,0.057664584,0.589460195,0.579849431,0.72721448,0.233861925,0,0.989908698,0.345987506,0,0.480538203,24.1710716,24.24795771,9.764536281,0.563831491,87.5192539,92.14338026,0.5932,56.2240905,28.90011718,24.03766131,9.265925339,39.73896803,17.22767547,20.77228368,52.92290363,40.57481278,5.273810467,11373,9.686898455,22420,19.09612797,4696,3.999795581,38489,32.782822,37.70653981,26.97173167,24.1659475,3.885579574,7.270201436,0.128396725,2.858405776,3.001536551,13.30274264,30.03009956,9.274032289,2.770001473,5.392662443,12.26925425,3.620366667,3.441453198,11.89037867,4.121324381,72.50833743,58.07803934,28.82861362,9.355455177,0,10.38698749,27.93823836,1.836366849,14.23948923,14.05411759,588100,117.7734745,12.09244564,3.744553664,38.77887789,55.05394749,0.938151494,8.706132731,4.966556637,57.24945194,0.696687516
108,219382,106940,75903,3.341109486,96.65889051,14.68563069,39.54540576,79.12413789,39.57873213,7.851601316,78.01323718,2.830678907,0.082048664,9.101020138,2.223062968,19966,17225,171147,6210,180,4877,3.421560605,4.229037728,66.54300053,33.45699947,1970,6017,7545,6062,19968,15156,12350,10330,9987,5296,2156,5803,8277,8641,30531,17889,13310,15843,12704,7926,3591,5.387862268,14.20672617,18.98970745,44.10848065,48.47253777,7.418981579,87.28614397,12.71385603,40.18110083,18.87717483,22.5898205,77.4101795,8.277170184,10.85193107,5.956656847,0.593244279,0.050445942,16.43528795,7.342911336,4.392832641,5.143468259,0,0.546834013,0.096856209,1.69094798,1.051293434,0,0.151337826,2.050123088,0.373299972,0.036321078,5.135396909,2.459744138,10.29299003,3.454538117,83.42693197,87.02778263,0.5689,3.845783442,3.079639209,44.66256389,8.211640764,49.47104749,2.386957383,5.971227874,25.81301009,6.93527717,5.367552828,1518,0.701196839,10680,4.933321631,3414,1.577000005,15612,7.211518475,70.14325458,5.2652208,22.15373738,1.042899522,1.394887717,0.019213329,1.239644015,2.805146098,6.56404187,22.39659386,22.62715381,6.490262685,2.7959237,22.3558616,2.3002198,2.7959237,5.920011067,1.146651501,77.08524816,78.44325332,16.59938196,13.64258477,0,21.10214938,38.45557918,0.146139646,14.98971362,7.220688988,1000001,114.7381607,6.224350205,7.528551008,17.40679702,71.69593588,0.449329879,3.114320884,6.497206752,86.20143158,0.946951358
107,196398,100746,67436,5.475258008,94.52474199,16.04115373,32.71058439,75.70067229,42.99008789,14.15696698,68.4574181,6.368191122,0.117109136,8.376867382,3.143616534,16452,27804,134449,12507,230,6174,4.394117438,6.783799457,67.50633311,32.49366689,1761,6486,7025,5855,17074,14544,13589,11901,8228,4194,1785,5594,7351,7309,21001,16540,14453,13419,10823,5645,3582,6.150775466,15.41919979,17.44264198,45.04465368,48.01483068,6.940515639,82.12743771,17.87256229,41.08870603,19.6175061,22.38821169,77.61178831,6.559017512,10.76415738,3.327268592,0.045485558,0,15.00341142,4.92381169,4.009551967,5.835797134,0,0.946099613,0,0.566295201,0.732317489,0,0.004548556,2.406186036,0,0,14.84421196,3.045258131,10.89833978,3.873095292,83.64024922,89.00661773,0.5701,10.74047163,5.216519738,41.79661296,9.856303915,48.39510443,3.174183309,7.925975759,28.19258021,10.92785295,5.187230764,2286,1.180742432,13420,6.931567557,3484,1.799521712,19190,9.9118317,73.4356382,7.313594512,16.30438707,1.396461455,1.549918758,0.142625023,1.006499368,2.604260697,9.41957032,24.69037732,18.49792381,8.041162665,3.90232894,21.94981044,1.552626828,2.512186315,4.480050551,1.008304748,84.8906245,82.81526409,18.88639069,14.65719838,0.079354583,18.53845136,34.55383395,0.386800327,15.52094249,9.057232157,971200,107.035566,8.010471204,11.04170428,16.52910874,70.13970492,2.063219151,3.084655062,6.376852879,83.32596242,0.934505137
104,146311,92246,69094,6.188368727,93.81163127,18.25716017,38.61272844,72.134251,33.52152257,14.7288994,61.87026266,5.454818845,0.270656342,14.7876783,3.65727799,21636,21550,90523,7981,396,5351,5.135467798,7.874292928,77.01196863,22.98803137,2001,2357,2768,6944,19559,15946,11303,8523,4563,2451,584,2719,3028,9643,20542,10544,7601,7908,5152,2753,1423,3.469322197,8.60222403,11.56850818,63.83034864,29.5696766,6.599974761,84.73535403,15.26464597,41.99293865,19.85530547,27.12578002,72.87421998,7.100382987,6.67456158,4.152388631,0.090707519,0.060471679,24.43307801,6.573775448,4.535375932,3.58546664,0.01511792,0.554323725,0.118423705,0.708022576,0.299838742,0,0.032755493,1.557145737,0,0,7.609352953,4.636162064,12.32110462,5.273634348,77.66834922,80.96901308,0.5793,17.40170668,5.240672906,28.16692386,8.898470898,58.10371198,2.326964628,9.62650901,32.73338762,11.52547173,9.083442489,2429,1.697165336,13083,9.141216174,2691,1.88022722,18203,12.71860873,67.5457583,8.873221678,20.21350369,0.984512577,2.383003762,0.068295963,1.568705739,3.768886461,10.71721268,14.4640343,20.54447643,8.186059218,3.190997541,23.76804589,2.133986173,1.839788177,8.255405888,1.537184525,69.82901726,66.49153532,9.395256245,6.284139739,0.02791872,14.05889636,33.53281057,0.241756424,11.45759996,7.541068957,863100,123.6125412,5.170529767,8.357324479,16.43122265,75.70477363,2.210434318,3.577237746,3.643999903,81.48183949,0.915383872
105,146311,92246,69094,6.188368727,93.81163127,18.25716017,38.61272844,72.134251,33.52152257,14.7288994,61.87026266,5.454818845,0.270656342,14.7876783,3.65727799,21636,21550,90523,7981,396,5351,5.135467798,7.874292928,77.01196863,22.98803137,2001,2357,2768,6944,19559,15946,11303,8523,4563,2451,584,2719,3028,9643,20542,10544,7601,7908,5152,2753,1423,3.469322197,8.60222403,11.56850818,63.83034864,29.5696766,6.599974761,84.73535403,15.26464597,41.99293865,19.85530547,27.12578002,72.87421998,7.100382987,6.67456158,4.152388631,0.090707519,0.060471679,24.43307801,6.573775448,4.535375932,3.58546664,0.01511792,0.554323725,0.118423705,0.708022576,0.299838742,0,0.032755493,1.557145737,0,0,7.609352953,4.636162064,12.32110462,5.273634348,77.66834922,80.96901308,0.5793,17.40170668,5.240672906,28.16692386,8.898470898,58.10371198,2.326964628,9.62650901,32.73338762,11.52547173,9.083442489,2429,1.697165336,13083,9.141216174,2691,1.88022722,18203,12.71860873,67.5457583,8.873221678,20.21350369,0.984512577,2.383003762,0.068295963,1.568705739,3.768886461,10.71721268,14.4640343,20.54447643,8.186059218,3.190997541,23.76804589,2.133986173,1.839788177,8.255405888,1.537184525,69.82901726,66.49153532,9.395256245,6.284139739,0.02791872,14.05889636,33.53281057,0.241756424,11.45759996,7.541068957,863100,123.6125412,5.170529767,8.357324479,16.43122265,75.70477363,2.210434318,3.577237746,3.643999903,81.48183949,0.915383872
106,145669,102337,74926,3.002466836,96.99753316,15.60747986,42.37523504,78.09605134,35.7208163,8.545400875,70.29361086,3.529920573,0.203886894,14.73271595,2.435658925,21461,12448,102396,5142,297,3548,3.950347005,3.710063547,69.30674454,30.69325546,2001,2512,2989,6415,18134,9299,8342,7591,4910,3537,1091,2801,2658,12356,22143,9579,7862,8559,7857,4623,2411,3.647309997,8.255702998,16.77021192,59.17969209,34.60453637,6.215771536,88.3089545,11.6910455,40.44488652,19.23501221,22.65066692,77.34933308,8.646764661,8.655856948,4.700712229,0.360660706,0,25.25231096,9.446885892,6.579784816,5.070465222,0.024246098,1.500227307,0,1.166843461,0.224276406,0,0.006061524,1.660857706,0.072738294,0,4.176390362,2.360963782,6.725261403,3.376269132,77.45560935,85.57674155,0.5297,9.971581411,2.997035092,32.4796413,7.419697273,55.7010892,1.492799218,6.389466784,26.62016586,6.42437801,8.451366525,567,0.401458562,10682,7.563281056,2191,1.551315184,13440,9.516054802,69.5741566,6.554500635,21.61618119,0.694309888,1.560851687,0,0.877306293,2.946242115,7.283256905,17.14030442,22.11027148,7.878533445,3.751426296,24.24164137,2.293913755,3.274559194,6.639540141,1.402613619,63.80540376,85.57394002,9.50954464,7.306067709,0.023814597,17.14776331,41.17794518,0.252826743,15.23006154,7.08093779,734200,116.1058365,7.571745355,6.398415466,13.60751618,73.21284961,1.120539463,3.073336425,5.196595766,85.50231724,0.941383864
103,163328,42873,37536,26.71428571,73.28571429,27.74837662,27.23214286,41.90746753,14.67532468,24.6424373,32.83882739,6.739199647,0.296336207,32.48310149,3.644812892,53054,40248,53635,11007,484,5953,5.168707548,25.21764813,87.53744673,12.46255327,986,2770,5720,10889,17639,12445,10913,8896,5280,3403,1204,2724,5217,12808,16619,11061,11326,10402,6805,4596,2611,3.363783307,12.85695043,14.63251861,48.55050968,41.19518904,10.25430128,76.556768,23.443232,47.38753213,22.85989717,35.45564753,64.54435247,3.040978086,3.519314787,1.281320693,0,0.098430296,58.50040581,3.484777841,5.040667254,0.789169214,0,0.22967069,0.022449015,0.233124385,0.119152463,0,0.074254434,1.110362811,0,0.013814778,11.01383205,1.738935226,3.64537464,1.440190644,84.7789277,91.14659659,0.5628,47.51918402,22.20206411,31.48328421,8.147205185,45.96700468,7.191178746,29.07104933,54.71127894,20.63433734,27.06387724,7336,4.684277404,24516,15.65427274,7446,4.754516024,39298,25.09306617,49.16928038,19.80627039,22.37463628,2.685510587,5.964302359,0.057942536,2.360528537,3.827986245,14.86981824,19.08702717,12.22083664,7.232740052,4.588796937,18.56428472,3.203214551,2.395797907,9.02392019,2.986559851,75.38122852,72.14996174,17.53280545,8.487925627,0.104077298,16.62705166,29.10226298,1.52315044,11.75932828,13.4074818,612200,114.0699593,8.921890942,8.881583091,38.37502098,59.7450672,0.890282837,6.831127551,3.655363497,59.41042159,0.756421757
101,152088,118108,80606,4.249382529,95.75061747,12.5711251,43.99008674,81.0054877,37.01540096,6.887459892,72.27263163,2.319052128,0.165693546,15.05707222,3.311898375,22900,10475,109918,3527,252,5037,3.727430709,3.833133956,71.65746138,28.34253862,2001,3875,4552,7527,21549,13307,9038,7713,4918,2072,615,3434,3857,10214,22680,11653,7591,8276,5460,2464,1293,4.805770343,11.63734154,11.0607017,63.56562999,31.34093413,5.093435877,86.37483722,13.62516278,38.33271174,18.98875806,23.57056441,76.42943559,10.19861638,9.492858737,6.499665253,0.050212006,0.022316447,25.923343,6.837201518,4.254072752,4.148069627,0.103213568,0.825708547,0.089265789,0.468645392,0.298482482,0,0.036264227,3.60131667,0,0.055791118,3.062932381,1.417094399,6.298817228,5.534478911,75.86111959,86.88937914,0.5529,4.322278095,3.020734032,35.79306299,6.52049571,52.19145308,1.849118074,6.386285304,26.07491418,5.367491142,9.223713384,904,0.625017285,8795,6.080782101,1808,1.25003457,11507,7.955833956,71.86348572,4.863012289,21.05349828,0.820279533,1.399724172,0.102920895,1.05905601,2.701673494,7.663489842,16.26973508,24.23581235,7.78287808,2.562730286,25.95047447,1.90197814,1.76406414,6.68471213,0.971573249,78.17246533,83.09805418,14.23680929,11.71320217,0.055995317,16.73623661,34.06169666,0.224068269,9.641375449,5.693352818,1000001,120.2568906,5.970441119,8.271752331,20.00622278,75.28496951,0.763572501,4.619613632,4.011300873,86.65213871,0.951343241
102,152088,118108,80606,4.249382529,95.75061747,12.5711251,43.99008674,81.0054877,37.01540096,6.887459892,72.27263163,2.319052128,0.165693546,15.05707222,3.311898375,22900,10475,109918,3527,252,5037,3.727430709,3.833133956,71.65746138,28.34253862,2001,3875,4552,7527,21549,13307,9038,7713,4918,2072,615,3434,3857,10214,22680,11653,7591,8276,5460,2464,1293,4.805770343,11.63734154,11.0607017,63.56562999,31.34093413,5.093435877,86.37483722,13.62516278,38.33271174,18.98875806,23.57056441,76.42943559,10.19861638,9.492858737,6.499665253,0.050212006,0.022316447,25.923343,6.837201518,4.254072752,4.148069627,0.103213568,0.825708547,0.089265789,0.468645392,0.298482482,0,0.036264227,3.60131667,0,0.055791118,3.062932381,1.417094399,6.298817228,5.534478911,75.86111959,86.88937914,0.5529,4.322278095,3.020734032,35.79306299,6.52049571,52.19145308,1.849118074,6.386285304,26.07491418,5.367491142,9.223713384,904,0.625017285,8795,6.080782101,1808,1.25003457,11507,7.955833956,71.86348572,4.863012289,21.05349828,0.820279533,1.399724172,0.102920895,1.05905601,2.701673494,7.663489842,16.26973508,24.23581235,7.78287808,2.562730286,25.95047447,1.90197814,1.76406414,6.68471213,0.971573249,78.17246533,83.09805418,14.23680929,11.71320217,0.055995317,16.73623661,34.06169666,0.224068269,9.641375449,5.693352818,1000001,120.2568906,5.970441119,8.271752331,20.00622278,75.28496951,0.763572501,4.619613632,4.011300873,86.65213871,0.951343241
401,172617,52167,35583,17.83045866,82.16954134,34.75752185,26.61845464,40.51357414,13.8951195,28.56323537,48.20614424,6.858536529,0.144249987,13.81381903,3.041994705,23845,49305,83212,11839,249,5251,7.252384594,14.66973571,81.9282886,18.0717114,1391,4296,7456,10467,21709,14235,11123,7347,4588,3036,737,3748,6770,10590,21842,13160,10883,8344,6199,4266,1821,4.660027691,15.23082895,11.96116257,26.36257204,58.73466929,14.90275868,79.08920348,20.91079652,48.81014098,24.60825794,41.47331955,58.52668045,1.599385389,1.549099036,12.54504819,0.339432882,0.131303255,8.94817712,10.40648135,4.066210365,2.895655818,0.012571588,0.104763235,0.107556921,3.468361503,0.148065372,0,0.053080039,0.227685431,0,0,6.558178517,10.98617125,22.44726917,0.688643665,86.32573842,93.33632214,0.4561,45.79211688,14.45418568,38.25217663,7.82390071,32.77432968,5.779111349,25.41729202,58.1705383,24.15766863,6.880229442,7000,4.06378989,20298,11.7838296,3393,1.969777014,30691,17.8173965,40.62977423,22.59803089,22.35083178,6.292437617,8.12892548,0.082753353,5.384272619,3.517017484,16.43821083,20.29897301,8.396282465,5.040527924,6.380495671,14.02351044,5.126464098,2.94835342,9.941011713,4.940799525,72.10359518,54.68409586,20.85850905,13.64626577,0.05480428,20.25566197,25.84432844,0.884615187,9.22356036,9.254756779,585100,116.7129944,10.74202173,7.421278221,30.87216625,70.49476127,0.652170935,6.850535027,4.667954567,79.36455556,0.87149872
403,181089,48511,25032,30.00517122,69.99482878,42.78211406,13.70776167,20.80202324,7.094261567,65.48713616,10.23419424,5.349303381,0.098846424,16.90826058,3.536382663,30619,118590,18533,9687,179,6404,5.522431892,19.82739983,67.58611992,32.41388008,1352,5863,10810,12990,19800,16040,12879,8334,4695,2160,866,6470,9717,11477,14674,12624,11732,8906,5761,3661,1630,6.810463363,21.19068524,10.36672575,28.28269915,46.63187746,25.0854234,80.26596317,19.73403683,59.49404207,33.87092475,62.50186372,37.49813628,0.678541137,0.539828951,0.981587504,0,0.014136274,6.719147583,12.49204835,2.10277071,0.453244275,0.038874753,0.097186882,0.005301103,0.39669918,0.007068137,0,0.028272547,0.012369239,0,0.104255018,14.08944727,20.85630478,37.93203986,0.149314391,90.47191956,90.95700416,0.4345,63.93203377,20.4662543,39.45111955,7.938392622,24.58741712,9.959642548,48.08303112,83.88383228,62.44992771,7.129820569,10712,5.970947927,23194,12.92850693,3161,1.76196475,37067,20.66141961,19.32835402,32.11770652,20.33919245,12.64895827,15.56578873,0.121300612,10.34986241,5.082271017,19.24411748,16.12736564,5.246251474,1.592632111,8.595496153,9.487280283,7.823889482,2.664120851,11.13607008,8.046273937,73.86832926,49.24304419,37.75763909,21.46331796,0.46122802,18.52659268,15.2493514,1.361072031,8.882242721,7.693628048,404700,130.2903353,8.013702477,8.252934239,25.73561704,66.34157669,1.524214471,18.96079562,4.084390314,69.97114665,0.818384213
