CD,abused_kids_cd,accidents_death_cd,afterschool_prog_cd,air_qual_cd,alzheimers_deaths_cd,any_exercise_cd,binge_drinking_cd,birth_rate_cd,births_cd,cancer_deaths_cd,chem_air_cd,clean_streets_cd,current_smoker_cd,death_rate_cd,deaths_cd,diabetes_cd,diabetes_deaths_cd,diversion_cd,family_homeless_cd,fd_staff_cd,foreclosure_cd,foster_care_cd,fruits_veggies_cd,health_insurance_cd,healthy_food_sq_footage_cd,heart_disease_deaths_cd,heat_h20_complaints_cd,hiv_test_cd,homeless_children_rate_cd,homeless_children_total_cd,hypertension_deaths_cd,infant_mortality _cd,influenza_deaths_cd,lead_complaints_cd,lead_kids_cd,life_expectancy_cd,low_birth_wght_cd,lower_resp_deaths_cd,medical_respon_cd,non_medical_respon_cd,obesity_cd,pre_term_birth_cd,prenatal_care_cd,residential_fires_cd,sanitation_budget_cd,stroke_death_cd,substance_abuse_related_deaths_cd,sugary_drink_cd,teen_birth_cd,vac_flu_cd,vac_hpv_cd,waste_cd,heat_per_1000_cd,paint_per_1000_cd,sanitation_per_1000_cd,water_per_1000_cd,noise_per_1000_cd,sewer_per_1000_cd,rodent_per_1000_cd,streetsafety_per_1000_cd,homeless_per_1000_cd,bulgaries_cd,felony_assaults_cd,grand_larceny_cd,motor_vehicle_thefts_cd,homicides_cd,robberies_cd,major_felonies_cd,burglaries_per_1000_cd,felony_assaults_per_1000_cd,grand_larcenies_per_1000_cd,motor_vehicle_thefts_per_1000_cd,homicides_per_1000_cd,robberies_per_1000_cd,major_felonies_per_1000_cd,voter_turnout_2014_cd,voted_last_three_years_cd,residential_land_cd,citu_land_cd,park_recreation_land_cd,vacant_parking_land_cd,dem_female_cd,dem_male_cd,rep_female_cd,rep_male_cd,unaff_female_cd,unaff_male_cd,other_female_cd,other_male_cd,dem_cd,rep_cd,unaff_cd,other_cd,female_voter_cd,male_voter_cd,self_reported_health_good_cd,self_reported_health_cd,jail_incar_cd,foreclosure_09_cd,foreclosure_05_cd,prematuremortality_cd,avoidable_asthma_cd,avoidable_diabetes_cd,psychhosp_rate_cd,asthma5to14_cd,alchosp_cd,drughosp_cd,assaulthosp_cd,hiv_deaths_cd
317,39.5,8.7,2171385,8.7,3.6,22.4,12.6,13,2033,133.7,20,93.3,9.9,5.4,"4,265",12.3,33.8,17.79185858,5.77057,75,32.23692832,112,20,76.3,172,169,7812,21.8,17.67039563,601,18.3,6.1,20.5,1390,5,82.05900628,12.1,12,3312,2910,30.3,13.8,14.9,496,7688744,21.8,2.8,32.3,24.05708,36.5,35,0.382220,63.85,23.97,37.46,19.65503111,9.68,3.390083076,3.45,12.11,0.32783221,328,574,666,159,12,469,2208,2.443840107,4.276720188,4.962187535,1.184666393,0.089408784,3.494393324,16.45121633,10.511,25.296,74.319,9.945,5.743,9.993,89.82,86.01,1.68,2.70,6.93,8.62,1.57,2.67,88.47,2.04,7.53,1.96,64.68,35.32,79.953,20.047,112,37.4,19.1,204.5,246,404,746,55,900,930,85.0,11.8
318,38.5,9.6,1511751,8.2,4.6,26.5,11.7,11.2,2201,138.4,,93.7,13.5,5.6,"5,559",16.5,23.8,14.44340604,1.92504,123,24.11776685,65,14.2,83.7,250,204.4,2024,37.7,5.35621095,249,14.4,5.6,20.6,189,4,81.26429395,9.6,18.4,3606,4137,32.1,11.5,9.6,598,10278332,16.2,5.3,26.2,10.58061,34.7,24,0.316284,9.92,3.28,14.60,9.572799637,7.19,6.312819956,1.50,11.85,0.157820499,381,389,788,194,6,370,2128,1.879050315,1.91850544,3.886329786,0.956786775,0.029591344,1.824799519,10.49506318,4.809,11.594,46.125,8.450,38.830,6.594,82.60,74.67,7.11,11.12,8.49,11.01,1.81,3.20,79.47,8.69,9.48,2.36,60.52,39.48,80.006,19.994,67,31.8,11.1,168.8,192,352,494,29,579,457,52.0,4.3
101,32,6.7,643269,11.1,10.9,12.5,36.4,18.2,1143,119.8,,96.1,15.5,4.1,840,3,9.8,29.27665128,0.31827,175,3.39443313,7,4.5,89.6,172,109,426,33.8,6.062858331,53,9,1.5,21.5,15,1,85.39693182,7.6,14.1,2426,2791,8.7,7.2,1.5,117,3606117,18.8,4,13.4,0,43.4,40,0.264751,17.09,3.11,12.35,9.765702169,85.72,3.384741008,3.82,24.81,6.539003543,85,84,670,18,0,48,905,2.462827115,1.692370504,15.06670706,0.553148336,0.019755298,1.21165826,21.00646657,21.879,50.391,18.541,41.669,4.375,35.415,64.34,55.60,13.72,18.51,16.63,20.73,5.31,5.15,60.38,15.89,18.49,5.24,54.71,45.29,89.799,10.201,15,20.7,1.5,75.6,80,98,259,8,509,404,20.0,2.8
102,22.2,8.1,316800,10.9,7.3,12.5,36.4,8.6,793,131.3,,96.1,15.5,4.3,"2,103",3,9,26.49801492,0.12936,157,2.045587376,2,4.5,89.6,252,125.3,1604,33.8,1.07563645,9,3.7,2,16.6,35,0,84.30421105,7.8,16.1,3698,3668,8.7,7.6,2.2,222,5306242,14.2,6.8,13.4,1.50801,43.4,38,0.264751,17.09,3.11,12.35,9.765702169,85.72,3.384741008,3.82,24.81,6.539003543,289,173,1618,66,3,136,2285,2.462827115,1.692370504,15.06670706,0.553148336,0.019755298,1.21165826,21.00646657,21.879,50.391,45.904,35.579,3.666,14.851,74.69,67.11,7.43,10.49,14.05,18.48,3.84,3.92,71.19,8.84,16.10,3.88,53.79,46.21,89.799,10.201,19,5.2,1.5,93.3,46,54,300,7,485,334,12.0,3.3
103,41.7,11.7,2993938,9.9,5.8,19.6,20.8,9.3,1563,148.9,,90.1,16.9,5.7,"5,741",11,20.8,13.09848995,1.81211,209,1.833180568,109,7,82.9,229,155.6,4254,37.8,11.10156501,250,10.5,2.4,23.7,144,1,80.89845111,7.4,20.7,5866,5616,11.8,8.4,4.8,543,6560701,24.7,9.1,22.1,13.05582,43.1,60,0.214429,22.38,4.31,11.69,9.432771215,40.82,2.074127514,3.78,8.54,2.248474464,188,324,1097,66,3,215,1893,1.130249196,1.947876274,6.595124297,0.396789611,0.018035891,1.292572219,11.38064749,17.285,42.600,57.163,9.467,15.918,17.452,80.28,72.90,4.72,7.28,11.90,16.02,3.10,3.80,77.15,5.80,13.65,3.40,57.61,42.39,72.111,27.889,117,5.9,0.5,183.0,265,275,723,25,1144,980,45.0,12.0
104,41.3,13.4,569063,11.4,10.5,9.7,31.4,9,958,134.8,,95,13.5,5.2,"2,680",3.1,13.6,23.12284619,0.85086,94,4.64610518,45,7.2,86.7,274,155,2325,29.5,7.620354843,69,10.2,4.9,21.6,78,0,82.00200603,8.5,17.8,4125,3373,10.4,9,5.4,257,5471475,17.8,9,19.4,10.64716,41.1,45,0.298540,28.85,5.23,16.23,18.97032152,80.85,5.732789471,3.79,17.40,9.394825897,260,282,1770,74,1,215,2602,4.975366377,3.592548069,37.93369421,0.764371929,0.013897671,3.043590046,50.3234683,23.466,54.099,33.101,45.852,1.963,19.085,73.84,71.99,7.55,8.35,14.28,15.68,4.33,3.98,72.90,7.96,14.99,4.15,49.40,50.60,84.396,15.604,73,6.4,0.8,140.5,161,156,989,20,1299,1118,41.0,8.4
105,48.6,6.9,591227,14.3,3.8,9.7,31.4,11.4,599,132.7,,95.5,13.5,4.5,"1,099",3.1,5.2,23.78701036,0.68003,196,2.808425276,23,7.2,86.7,172,134.9,685,29.5,3.844307597,15,5.7,4.5,16.6,13,1,82.92688711,7.9,15.5,7833,7035,10.4,5.7,2.9,234,4071672,10.7,7.8,19.4,10.63676,41.1,48,0.298540,28.85,5.23,16.23,18.97032152,80.85,5.732789471,3.79,17.40,9.394825897,456,235,3689,36,1,223,4640,4.975366377,3.592548069,37.93369421,0.764371929,0.013897671,3.043590046,50.3234683,23.466,54.099,18.244,70.293,3.258,8.204,63.53,58.82,13.36,16.22,17.50,20.04,5.60,4.92,61.28,14.72,18.72,5.28,52.27,47.73,84.396,15.604,53,29.9,1.5,145.4,61,72,504,13,872,727,20.0,6.3
106,32.6,9.2,,12.3,6.3,14.3,27.7,8.5,1233,135.8,47166.24,96.6,13.3,4.3,"3,971",3.2,7.9,25.41485151,0.20792,132,2.053856686,22,6.4,90.2,188,121.2,1772,39.7,0.854028236,10,7.7,2.1,16.4,18,0,85.25296825,8.9,14.1,4482,3534,8.4,6.9,2.7,266,6210328,13.7,4.8,12.2,2.43309,41.2,36,0.236906,16.11,2.48,8.69,6.840375298,36.40,2.029561902,1.74,7.07,2.460075032,194,121,964,52,0,117,1448,1.325707101,0.826858553,6.587534253,0.355344171,0,0.799524385,9.894968463,19.512,41.474,55.385,20.670,3.472,20.473,65.26,56.84,13.94,17.62,16.00,20.52,4.79,5.02,61.83,15.44,17.85,4.88,59.22,40.78,90.503,9.497,26,4.4,1.6,98.5,52,78,891,10,943,844,30.0,2.9
107,41.2,8.3,968576,10.3,11.2,11.9,27.2,11.9,2561,127.9,,97,11.3,4.8,"6,860",4.8,10.9,24.38168558,0.79733,154,1.962607169,72,7.6,89.1,188,143.5,4083,35.5,4.39910153,142,8.2,2.2,20,190,2,83.75803489,9,14.7,4514,4815,12.4,7.1,3.3,506,8812489,16.6,5,12,9.74212,49.3,36,0.321260,24.92,5.85,10.50,6.341511829,29.88,1.488740421,3.31,5.48,1.624555337,201,152,946,63,1,148,1511,1.049953771,0.793994891,4.941573468,0.329089988,0.005223651,0.773100289,7.892936057,34.497,68.769,58.122,7.025,18.564,16.289,77.63,69.56,7.16,10.68,11.92,16.26,3.29,3.50,74.26,8.63,13.73,3.38,58.29,41.71,89.621,10.379,46,2.7,1.1,116.8,118,151,442,13,633,584,21.0,6.1
108,40,7.6,842261,11.1,7.8,12.8,29.2,11.7,2649,127.1,,97.3,14.3,4.3,"6,658",4,6.4,24.4781704,0.19823,101,2.480720488,11,6.6,88.6,238,130.9,3312,41.4,1.052269651,34,5.9,1,20.8,98,2,85.0132884,7.3,14.4,4432,4558,10.9,7.2,2.2,426,9157762,14.4,3.4,13.3,4.93274,46.5,40,0.295811,15.91,3.37,7.86,6.049859663,25.82,1.828279534,2.33,7.06,1.116261122,227,105,1343,81,0,97,1853,1.042762448,0.482335053,6.16929501,0.372087041,0,0.445585716,8.512065267,24.505,51.329,72.905,6.804,3.679,16.612,63.47,53.14,15.75,21.78,15.98,20.52,4.81,4.56,59.36,18.14,17.78,4.71,60.29,39.71,92.159,7.841,15,3.4,1.4,97.4,46,82,364,8,593,411,17.0,3.1
109,40.6,7.3,680160,9.8,10.7,22.4,22.2,10.4,1156,146.6,,94.4,17.9,5.9,"3,056",7.9,25.6,13.03207386,3.51918,127,11.12656467,76,17.6,76.6,164,176.1,6167,28.3,11.29278936,215,15.7,4.7,22.4,797,6,80.17418948,8.3,17.4,2631,3069,25.5,9.9,9.6,366,3961085,21.9,8,22,8.98568,38.8,52,0.223021,48.30,17.21,17.75,14.89389048,27.04,1.050888719,3.64,2.99,0.786276452,139,266,458,46,8,238,1155,1.050888719,2.011053232,3.462640528,0.347776123,0.060482804,1.799363418,8.732204825,18.773,41.616,36.050,8.021,30.317,25.612,85.67,79.26,2.83,4.43,8.99,12.54,2.51,3.77,83.11,3.47,10.41,3.01,60.06,39.94,79.982,20.018,206,9.5,9.0,179.0,258,329,788,48,1305,1296,65.0,14.7
110,41,10.4,4991414,9.6,10.6,21.1,20.4,13.2,1557,201.3,,86.6,18.0,8.2,"4,385",12.2,34.7,9.136803709,4.95656,114,7.644974828,154,12.3,80.5,180,237.8,5271,20.5,20.70755522,523,22.9,8.1,33.7,643,0,75.13925074,11.5,26.7,4363,5211,28.4,9.6,12.3,615,4588266,27.2,15.8,31.3,22.43741,41.0,50,0.244959,46.87,14.02,22.28,11.85585506,30.20,1.369391536,4.06,3.18,1.142380105,134,372,517,41,4,368,1436,0.981275218,2.724137173,3.785964835,0.300240925,0.029291798,2.694845376,10.51575533,25.415,56.256,68.495,6.464,5.613,19.428,88.65,83.37,2.23,3.11,6.87,9.64,2.25,3.88,86.67,2.56,7.91,2.86,62.44,37.56,82.624,17.376,336,17.3,7.5,293.1,436,520,1038,69,1544,1984,130.0,20.2
111,43.9,13.4,2015334,9.7,13.8,23.4,19.6,13.4,1651,180.2,,90.7,19.2,7.8,"4,782",12.2,35.3,9.060844603,6.81454,193,5.334626576,176,17.4,74.8,336,206.3,3060,23,19.30197432,517,21.6,6,29.2,534,6,76.03340474,10.2,30.9,5291,6473,32.8,10,10.3,576,4129892,24,16.6,34,25.15866,41.3,53,0.218958,35.38,7.61,14.88,9.605577756,30.67,1.989667107,3.03,4.57,1.437910682,197,526,598,48,9,452,1830,1.646909328,4.397331505,4.999247605,0.4012774,0.075239512,3.778695514,15.29870086,23.340,55.336,28.680,11.454,44.209,15.657,86.81,80.81,3.45,5.42,7.50,10.27,2.24,3.50,84.64,4.16,8.50,2.69,63.74,36.26,70.317,29.683,302,14.7,5.0,301.0,648,642,2016,75,2333,2822,143.0,28.0
112,37.4,9.1,2072348,9.5,17.5,21.6,20.4,12,2351,127.3,,90.5,11.9,5.0,"5,019",9.1,15.6,12.94904484,2.04194,188,13.43570058,77,11.2,78.1,119,146.2,16197,29.4,6.342616725,235,14.6,3.6,22.4,1914,5,83.24504399,7.4,17.4,4743,4606,21.8,8.5,6,449,8056179,18.1,6.9,31.6,26.72718,35.7,59,0.280565,75.21,21.02,20.01,17.28581188,48.33,1.196673812,2.80,4.31,0.216720454,277,362,739,103,3,348,1832,1.305034039,1.705495748,3.481661209,0.485265365,0.014133943,1.639537349,8.631127653,21.700,44.151,29.801,6.981,50.233,12.985,84.92,80.10,3.55,5.40,9.28,11.34,2.25,3.17,82.98,4.29,10.11,2.62,59.76,40.24,73.689,26.311,117,17.7,11.0,139.2,218,334,497,28,1055,779,48.0,5.7
401,36,9.1,2095954,8.9,3.7,22.7,23.6,10.1,2040,130.9,108230.92,92.8,21.3,5.1,"4,804",9.3,13.3,17.14339406,0.99871,104,5.57844691,46,9,78.2,211,199.2,2477,38.7,5.011996878,158,6.6,4.5,20.8,253,6,82.24504664,7,15.6,4407,3879,21.6,7.7,10.2,295,9049784,15.7,5.5,23.3,21.69255,35.3,38,0.286796,20.35,3.48,13.28,10.23787313,28.07,3.468983209,2.36,23.86,0.728777985,416,672,659,184,2,256,2189,2.425373134,3.917910448,3.842117537,1.072761194,0.011660448,1.492537313,12.76236007,17.176,46.888,53.046,28.762,8.506,9.686,72.46,64.63,8.39,11.36,15.50,19.07,3.65,4.93,69.00,9.70,17.08,4.21,55.79,44.21,82.055,17.945,44,8.8,2.6,144.6,203,202,530,19,749,553,58.0,2.0
402,36.2,11.4,461710,10.1,3.7,21.9,21.3,12.9,1565,109,,91.9,14.3,4.4,"2,386",8.1,10.1,15.35768161,0.33319,214,6.455709599,24,12.5,76.3,95,165,2004,40.7,2.169762822,45,7.9,4.6,22.4,139,5,83.90570019,6,12.3,2469,1858,18.3,8.8,8.2,131,5696390,15,3.4,24.8,12.83255,33.0,54,0.250958,18.17,3.23,10.79,7.958600471,19.55,3.309297126,1.65,23.71,0.555251196,213,154,491,128,2,140,1128,1.576913396,1.140115788,3.635044494,0.947628707,0.014806699,1.036468899,8.350977982,16.882,41.384,29.042,39.896,15.853,15.209,69.14,63.99,10.36,12.00,16.89,19.53,3.61,4.47,66.77,11.12,18.11,4.01,54.00,46.00,79.587,20.413,31,14.8,3.7,114.2,135,158,313,9,653,222,23.0,1.1
403,37.7,10.8,1169279,8.4,5.4,24.3,21.3,15.2,2711,110.7,,92.7,14.1,4.5,"3,477",8.8,10.7,15.99256471,1.00824,79,20.38132807,57,9.4,61.1,110,146.4,2130,37.9,3.208465042,125,10.9,3.3,26.5,264,16,83.66069639,7.3,14.9,2668,1365,19.8,7.4,9.5,140,6440365,13.4,3.9,31.7,36.12254,36.1,56,0.305240,12.36,3.56,10.99,6.845518392,9.06,2.362564917,1.14,15.33,0.252939752,304,303,564,139,6,318,1634,1.636035842,1.630654145,3.035277023,0.748055862,0.032290181,1.711379598,8.793692651,19.273,49.341,76.825,12.179,1.871,9.125,77.12,72.56,6.85,9.00,13.46,15.20,2.57,3.25,75.09,7.80,14.23,2.87,55.52,44.48,80.139,19.861,64,45.6,7.9,120.9,114,196,366,19,748,241,39.0,3.3
404,36.8,8.9,1078985,8.9,3.9,25.8,18.8,14.4,2644,104,,90.4,12.1,4.3,"3,128",11.4,12.8,19.37008777,0.58381,128,11.1196647,26,11.1,59.8,83,138.5,2233,44.8,2.987587225,118,11,4.9,31.6,212,12,84.13958062,7.3,11.3,2588,1512,23.2,7.4,7.8,180,5893240,16.5,2.3,34,49.13728,39.7,53,0.349231,22.51,4.67,12.90,7.739301861,6.64,1.999261597,1.78,11.60,0.654810418,310,263,366,92,8,257,1296,2.159481167,1.832075958,2.549580991,0.640878282,0.055728546,1.790279548,9.028024493,18.134,51.765,75.141,11.851,2.748,10.259,74.18,69.15,8.01,10.61,15.34,16.94,2.47,3.30,71.97,9.15,16.05,2.84,55.94,44.06,73.745,26.255,52,22.9,5.1,107.7,114,198,427,15,649,216,38.0,1.4
405,27.3,12.2,1821896,8.8,6.1,22.8,22.4,12.1,2056,142.5,,94.5,16.6,5.6,"4,972",6.8,14.5,11.95382734,0.81097,114,7.258367807,44,12.1,83.7,253,202.5,1863,44.2,3.147692046,117,7.3,3.4,27.1,291,5,81.03629161,6,22.5,3070,2394,22.2,7.4,7.6,187,8611328,16.5,8.4,26.3,22.2063,32.9,30,0.344706,10.80,3.32,16.20,10.46170173,11.50,5.294163757,2.76,27.89,0.205013175,286,211,550,211,3,176,1437,1.724522591,1.272287646,3.316389597,1.272287646,0.018089398,1.061244671,8.664821548,15.392,40.076,45.096,14.787,35.624,4.493,59.95,51.84,18.79,23.84,16.72,18.42,4.54,5.90,56.43,20.98,17.46,5.13,56.61,43.39,82.748,17.252,38,12.7,3.3,155.0,148,178,302,18,603,319,22.0,1.2
406,19.8,6.7,912392,8.7,4.9,30.3,9.9,12,1373,115.5,,97.4,13.4,4.6,"4,069",11,8.7,14.87970027,0.15396,48,4.512174357,10,10.3,85.3,333,169.7,1485,60.4,0.543149559,10,7.4,3,33.2,85,1,83.99699076,6.7,13.6,1525,1444,13.7,7.7,5.1,130,5412363,11.1,4.2,22,8.1864,45.0,34,0.290291,21.38,3.42,10.83,9.80929274,9.29,3.556738236,1.30,18.29,0.408720531,107,54,340,94,0,46,641,0.930491421,0.469593801,2.956701712,0.817441062,0,0.400024349,5.574252346,20.659,48.958,78.354,11.580,1.992,8.074,64.99,57.28,13.69,17.88,17.90,20.61,3.42,4.23,61.67,15.50,19.07,3.77,56.88,43.12,83.731,16.269,12,7.4,2.4,103.4,88,128,324,9,374,159,11.0,1.3
407,35.7,9.6,1883976,8.4,6,28.9,14.2,11.1,2827,114.6,0.1,98,14.7,4.5,"7,968",8.9,10.6,10.85687375,0.35318,146,6.219033856,38,10.2,76.7,342,168.2,1996,56.7,1.548729341,67,6.1,2.9,22.1,104,6,83.62346046,5.8,14.7,3668,3895,16.6,6,9,375,11678489,15.4,4.6,18,8.87372,44.6,38,0.310764,10.11,2.03,9.36,8.192807822,6.50,3.899808621,0.83,18.83,0.136413059,440,255,818,209,6,169,1897,1.765345466,1.023097941,3.281937707,0.838539096,0.024072893,0.678053145,7.611046248,18.372,40.874,47.935,10.277,11.345,30.444,65.91,59.37,15.41,19.10,15.84,17.26,2.83,4.28,63.06,17.02,16.46,3.46,56.45,43.55,69.473,30.527,24,9.0,2.8,118.8,86,128,356,12,357,166,17.0,0.8
408,31.7,10.3,2025804,8.2,6.1,27.1,10.5,11.6,1792,113.2,,97.9,14.6,4.7,"4,388",9.8,15.5,18.31269268,0.54177,159,7.636676276,30,7.3,82.6,137,172.8,1393,50.7,2.382597338,75,9.8,3.6,21.7,214,2,83.30131543,7.5,16.3,2709,3040,16.6,7.1,5.8,348,8834356,16.2,4.4,24.8,5.30328,41.5,31,0.284319,8.85,3.12,11.25,12.40578503,15.26,4.803499134,1.13,22.03,0.247334644,143,80,364,124,1,165,877,0.930759317,0.520704513,2.369205535,0.807091995,0.006508806,1.073953058,5.708223226,19.345,48.542,65.887,3.470,18.759,11.884,72.13,65.19,10.41,13.99,14.93,17.05,2.52,3.78,69.09,11.98,15.86,3.07,56.23,43.77,82.927,17.073,34,15.3,3.8,128.2,94,179,497,17,506,288,24.0,2.1
409,32.4,12.3,1252184,8.4,6.3,22.5,18.1,12.8,1871,114,,91.6,16.1,5.0,"3,121",11.8,21.9,18.6148047,1.56283,73,22.85181938,52,7.5,76.6,117,178.3,1705,40,5.220955666,179,7.2,2.7,20.4,115,14,82.23565284,9,15.1,2726,1891,23.4,8.6,8.2,239,7819194,18.2,4.6,33.2,20.75981,34.6,38,0.310691,12.92,5.55,16.35,8.260813093,11.13,4.701909339,1.53,17.29,0.272762696,267,221,422,226,3,217,1356,1.733991427,1.435251331,2.740615664,1.467723081,0.01948305,1.409273932,8.806338486,13.882,41.310,79.253,11.354,2.143,7.250,72.54,66.22,9.88,13.34,14.78,16.17,2.79,4.28,69.75,11.41,15.40,3.45,55.86,44.14,82.077,17.923,66,45.2,10.1,144.8,143,266,400,24,773,315,56.0,3.8
410,27.6,13.7,739172,8.0,7.2,26.9,17.1,10.1,1258,117.8,,94.7,11.6,5.1,"3,241",16.1,24.1,13.21022333,1.33246,120,20.32884903,36,13.9,81.7,119,185.8,879,43.4,3.212421338,88,7.1,5.5,19.3,38,9,81.16284549,10.1,17.7,2942,1980,27.4,10.3,10.3,276,7755983,18.3,5.8,25.8,20.21601,39.4,29,0.346150,7.50,1.94,14.54,8.653787088,7.92,8.74593034,2.37,22.58,0.168929295,240,239,503,229,2,259,1472,1.842865041,1.835186437,3.862337981,1.758400393,0.015357209,1.988758523,11.30290558,14.145,39.399,62.336,4.881,14.363,18.419,71.31,65.18,13.45,16.30,12.48,13.84,2.75,4.68,68.68,14.68,13.07,3.58,57.02,42.98,75.062,24.938,70,35.0,8.6,157.6,153,280,385,21,707,343,41.0,2.8
411,32.3,5.7,557423,8.1,5.2,22.4,15.9,5.5,652,95.7,,99,14.0,3.5,"3,050",5.6,7.5,12.24741338,0.18706,168,5.785351647,5,5.3,89.2,198,131.5,380,56.4,0.448170918,10,5.4,2.9,12.3,7,1,84.13310933,6,10.6,1889,2294,14.0,8,6.2,198,9095683,12.3,4.6,18.9,2.9947,42.6,30,0.298687,3.78,1.09,8.04,10.12320294,5.65,7.254547565,0.80,26.41,0.041454558,203,59,399,84,0,38,783,1.683055035,0.489163779,3.30807369,0.696436566,0,0.315054637,6.491783707,22.026,47.502,67.627,3.568,21.450,7.355,60.57,53.52,17.71,22.39,17.64,19.00,4.08,5.09,57.41,19.80,18.25,4.53,55.19,44.81,83.956,16.044,12,8.0,2.2,84.9,54,110,275,11,233,168,12.0,0.5
412,31.5,11.5,3094331,8.3,7.5,21.2,16.5,12.4,2864,126.2,5870,94.9,12.8,5.7,"6,582",12.5,29.7,19.33637587,4.53916,259,36.598493,176,13.4,76.1,138,196,3291,33.1,13.81385585,730,13.7,9,22.3,307,8,79.39482982,10.8,14.5,6751,4979,27.2,11,13.1,767,11909310,19.4,5.3,35.2,24.22469,36.8,32,0.330853,15.70,4.86,19.28,12.06296673,7.22,10.73489477,2.63,18.86,0.415818058,580,838,801,303,17,600,3139,2.460964019,3.555668703,3.398676171,1.285641548,0.072131704,2.545824847,13.31890699,23.071,57.572,70.669,10.921,6.509,11.902,89.10,84.27,2.29,3.63,7.06,9.28,1.54,2.82,87.26,2.80,7.91,2.03,61.92,38.08,80.293,19.707,159,57.6,22.5,200.1,231,430,613,32,775,583,71.0,8.1
413,31.1,7.2,1960380,7.9,6.1,22.3,12.7,8.6,1657,98.2,141.9,96.7,11.9,3.9,"4,449",14.1,14.4,19.08682038,1.50785,141,23.23459043,121,11.5,84,85,133.4,1127,39.4,6.118982474,241,8.5,7.2,10.4,73,9,82.21353966,11.9,11.2,3431,3506,25.4,11.2,9.6,482,12256279,13,2.7,33.1,12.29572,37.6,20,0.318724,5.43,1.57,11.83,10.34964613,4.61,8.76628599,1.51,24.67,0.145769664,276,316,506,217,5,188,1508,1.387325076,1.588386682,2.543429307,1.090759209,0.025132701,0.944989545,7.580022519,23.347,54.954,69.882,5.967,13.275,10.876,82.38,76.24,5.79,8.16,9.58,11.91,2.26,3.69,79.90,6.74,10.52,2.83,59.66,40.34,81.448,18.552,5,35.0,11.3,118.6,122,219,688,34,458,381,34.0,3.0
414,35.7,12.6,2313802,7.6,5.3,20.5,12.9,10.6,1225,163.3,,92.8,16.5,8.0,"4,996",11.8,23.8,15.63298711,4.25784,215,32.03119028,121,10.4,84.7,269,350.3,3278,36,13.84765729,422,9.9,6.5,28.3,473,1,75.94089278,8.3,37.1,2768,3617,28.0,11.6,11.7,435,6498651,15.1,10,34.1,29.5398,39.4,21,0.321496,23.29,6.77,17.80,12.66329092,7.01,8.271988426,1.19,21.14,0.238287732,249,381,309,96,6,173,1214,2.119058763,3.242415216,2.629675333,0.816986511,0.051061657,1.472277775,10.33147526,21.033,43.418,40.422,3.891,38.702,16.985,76.79,67.30,11.88,17.60,8.11,10.21,3.22,4.89,72.99,14.17,8.95,3.89,59.99,40.01,77.248,22.752,88,42.0,15.5,279.7,217,470,1197,24,1112,748,80.0,7.9
501,36.2,15,3300063,8.1,3.4,21.9,19.1,13.2,2353,157.6,,94.6,21.6,7.1,"5,950",9.3,30.2,15.19157222,3.21831,291,19.34965209,185,13.9,84.2,156,277.4,1531,42.9,9.984018533,440,8.7,6.1,29,280,6,78.2144979,8.4,33.9,4580,5159,32.8,11,2.9,502,12388318,18,12.9,32.1,27.91242,36.8,26,0.347799,9.30,5.12,20.47,15.41813972,11.26,7.797027596,3.05,22.75,0.278059936,290,418,500,108,11,292,1619,1.645660846,2.372021496,2.837346287,0.612866798,0.062421618,1.657010231,9.187327277,26.758,53.238,51.145,15.843,15.360,17.652,65.85,56.92,17.14,22.03,12.51,14.42,4.50,6.62,61.97,19.27,13.34,5.42,56.51,43.49,82.446,17.554,110,27.5,10.6,226.5,315,415,956,25,1140,955,90.0,10.7
502,36.2,13.4,959610,8.1,5.7,19.6,16.2,10.4,1387,145.7,,97.8,20.2,6.2,"5,442",11.6,17.4,17.04848673,0.22663,187,11.40920644,40,11.2,89.9,450,260.3,281,58.8,0.520855145,14,7.3,4.2,24.9,17,0,80.34501213,6.7,27,3254,3746,27.0,8.9,2.5,301,11542261,13.4,15.7,25.9,8.91137,41.9,17,0.385287,2.36,1.04,11.91,14.25114689,5.23,8.617860114,2.23,29.52,0.068698619,139,108,281,47,2,57,634,1.061012007,0.82438343,2.144923554,0.358759456,0.01526636,0.435091255,4.839436061,22.980,44.728,32.806,15.684,25.113,26.397,48.02,39.88,31.06,35.96,16.13,17.46,4.79,6.70,44.34,33.27,16.73,5.65,54.83,45.17,82.172,17.828,43,14.1,5.0,171.7,146,187,642,6,742,693,40.0,1.2
503,28.8,14.2,901952,7.8,6.3,24.4,18.3,9.5,1514,162.9,,99.6,18.4,6.1,"5,205",10.6,14.8,17.96681413,0.13896,210,11.09470667,26,8.3,92.8,144,233.3,247,59.7,0.461416933,16,6.4,2.9,30.1,1,0,80.99004295,6.6,25.8,2631,3806,29.2,8.8,1.3,280,13071519,16.6,13.3,24.9,3.48177,40.4,14,0.414923,1.74,0.46,10.71,12.70562164,5.75,6.855069464,1.66,27.46,0.060879835,132,67,289,43,2,30,563,0.803613827,0.407894897,1.759427243,0.261783292,0.012175967,0.182639506,3.427534732,23.813,48.323,41.141,10.508,24.164,24.188,38.59,31.18,40.70,45.46,15.15,16.09,5.56,7.27,35.14,42.91,15.59,6.35,53.46,46.54,84.132,15.868,25,13.9,5.2,151.6,135,151,530,9,681,677,26.0,1.5
